Student Number,Color
2324,red
3680,red
5567,red
2781,red
5726,red
3890,red
4183,red
5697,red
1237,red
4193,red
3125,red
3989,red
1381,red
2788,red
2815,red
5221,red
2659,red
1389,red
2768,red
5197,red
3082,red
2008,red
2126,red
1914,red
1135,red
3495,red
3214,red
1028,red
5249,red
5245,red
811,red
3303,red
3387,red
5970,red
1111,red
819,red
3783,red
3868,red
2975,red
2356,red
3828,red
5475,red
3326,red
6753,red
3487,red
3180,red
4100,red
2082,red
1170,red
5421,red
5351,red
2110,red
3216,red
2398,red
5160,red
4227,red
3282,red
5414,red
4221,red
4524,red
1033,red
3816,red
3442,red
1721,red
1384,red
1380,red
4941,red
1585,red
1071,red
4826,red
2239,red
1744,red
3845,red
1492,red
2064,red
2754,red
2644,red
2076,red
5443,red
5319,red
2315,red
4129,red
1159,red
3166,red
2600,red
2371,red
3144,red
3824,red
1225,red
1264,red
2416,red
1784,red
3436,red
2929,red
2719,red
1626,red
4031,red
1567,red
5666,red
4229,red
5892,red
4595,red
2397,red
2352,red
4451,red
1690,red
2285,red
7106,red
7087,red
1951,red
1261,red
4529,red
1903,red
1155,red
5186,red
5281,red
6083,red
1027,red
5641,red
2708,red
5521,red
5203,red
2138,red
4121,red
3612,red
2730,red
2193,red
2279,red
4986,red
2880,red
4499,red
5136,red
4447,red
1798,red
2213,red
4470,red
3207,red
3609,red
3466,red
4457,red
4207,red
1215,red
1230,red
1505,red
4714,red
1366,red
1453,red
3885,red
3686,red
2765,red
3739,red
3949,red
4191,red
1468,red
2918,red
1226,red
2990,red
1078,red
3356,red
1093,red
3491,red
3932,red
802,red
2847,red
1260,red
4972,red
4619,red
4425,red
2811,red
4942,red
4033,red
1973,red
1614,red
4435,red
4860,red
6178,red
4638,red
2215,red
809,red
3670,red
2950,red
3432,red
6071,red
3205,red
3245,red
3256,red
2419,red
2447,red
4359,red
1524,red
2441,red
2661,red
1705,red
5650,red
3629,red
4758,red
3871,red
2574,red
803,red
2663,red
5705,red
4049,red
3313,red
1570,red
821,red
5172,red
2940,red
820,red
3485,red
822,red
2991,red
1905,red
3049,red
3204,red
3064,red
1771,red
5487,red
2249,red
4048,red
4376,red
4600,red
3902,red
1108,red
2728,red
1789,red
4877,red
2019,red
3469,red
3476,red
2525,red
4166,red
4888,red
4517,red
2421,red
4615,red
4057,red
5353,red
1782,red
4021,red
1532,red
1712,red
5633,red
3768,red
2467,red
3763,red
2163,red
1180,red
2639,red
3555,red
3461,red
4066,red
1825,red
3833,red
7126,red
1756,red
4054,red
#N/A,red
3251,red
2758,red
#N/A,red
3652,red
2407,red
2066,red
2871,red
2577,red
2726,red
3367,red
1699,red
5381,red
3134,red
4533,red
3033,red
4136,red
4587,red
4666,red
5395,red
5895,red
1818,red
4775,red
4419,red
4928,red
1843,red
2212,red
2148,red
6098,red
4030,red
3535,red
1723,red
3564,red
2207,red
1659,red
1104,red
2702,red
5380,red
4195,red
3007,red
3842,red
2583,red
2848,red
2814,red
1539,red
3341,red
4105,red
1415,red
4219,red
4134,red
4135,red
2403,red
3687,red
4199,red
5113,red
3320,red
4725,red
5179,red
3697,red
1353,red
4370,red
4087,red
4512,red
3823,red
3604,red
2070,red
1125,red
812,red
5375,red
1393,red
1295,red
4137,red
3752,red
2273,red
1763,red
3870,red
1853,red
3807,red
1882,red
3223,red
3020,red
4764,red
3018,red
1141,red
2917,red
3291,red
2862,red
1883,red
2297,red
5190,red
3470,red
4187,red
2682,red
1346,red
3395,red
2628,red
4088,red
2511,red
2539,red
4848,red
2103,red
5258,red
5305,red
3803,red
3310,red
1611,red
4011,red
1397,red
3797,red
3782,red
4176,red
4156,red
3710,red
1811,red
2197,red
2449,red
4416,red
2695,red
4228,red
4324,red
5574,red
5379,red
2541,red
3827,red
4024,red
3914,red
3669,red
3611,red
2605,red
5272,red
4326,red
4486,red
1610,red
4549,red
4565,red
4802,red
3312,red
1337,red
4399,red
3912,red
5748,red
3979,red
1649,red
2349,red
3874,red
3381,red
5406,red
2238,red
6164,red
4417,red
5942,red
1229,red
816,red
1370,red
813,red
5599,red
3306,red
2997,red
3801,red
3203,red
1967,red
2515,red
3944,red
3194,red
2219,red
5695,red
2885,red
810,red
805,red
1304,red
5293,red
5596,red
2774,red
5148,red
1982,red
5558,red
1990,red
1463,red
1707,red
1300,red
4001,red
3594,red
4805,red
2007,red
4480,red
2979,red
4414,red
4579,red
4327,red
5139,red
4194,red
1815,red
4082,red
1513,red
6151,red
4097,red
4922,red
2406,red
2797,red
2202,red
1796,red
1084,red
3296,red
3401,red
5219,red
5248,red
5252,red
2050,red
1207,red
5269,red
5265,red
3210,red
5316,red
2374,red
4042,red
2112,red
3952,red
5417,red
1828,red
5932,red
1521,red
3012,red
4106,red
5149,red
3150,red
2770,red
1184,red
4418,red
1862,red
5189,red
5231,red
1435,red
3760,red
2001,red
4752,red
2367,red
